,순위,종목코드,종목명,현재가,대비,등락률,거래량,거래대금,시가,고가,저가,시가총액,시가총액비중(%),상장주식수,외국인 보유주식수,외국인 지분율(%),총카운트
0,1,005930,삼성전자,"58,200",0,0.0,"15,503,563","906,226,742,600","58,300","59,000","58,200",347441344410000.0,18.1,"5,969,782,550",,,2500.0
1,2,000660,SK하이닉스,"84,000","1,500",1.8,"4,707,898","396,447,085,300","83,100","84,900","82,200",61152198660000.0,3.19,"728,002,365",,,
2,3,035420,NAVER,"296,500","-2,000",-0.7,"765,489","227,159,509,500","303,000","303,000","294,000",48704096617500.0,2.54,"164,263,395",,,
3,4,051910,LG화학,"654,000","28,000",4.5,"677,451","440,049,883,020","659,000","660,000","636,000",46167392322000.0,2.41,"70,592,343",,,
4,5,207940,삼성바이오로직스,"690,000","5,000",0.7,"69,147","47,701,247,000","690,000","696,000","685,000",45653850000000.0,2.38,"66,165,000",,,
5,7,005380,현대차,"178,500","3,000",1.7,"1,475,249","263,523,904,000","178,500","180,000","177,500",38139771379500.0,1.99,"213,668,187",,,
6,8,068270,셀트리온,"257,500","2,500",1.0,"686,838","175,832,208,500","256,500","258,500","251,000",34760887535000.0,1.81,"134,993,738",,,
7,9,035720,카카오,"364,500","-4,500",-1.2,"612,054","225,121,519,000","374,500","375,000","364,000",32100858535500.0,1.67,"88,068,199",,,
8,10,006400,삼성SDI,"433,500","12,500",3.0,"290,281","125,233,286,000","433,500","434,000","426,500",29809423755000.0,1.55,"68,764,530",,,
9,11,051900,LG생활건강,"1,448,000","-21,000",-1.4,"29,073","42,506,336,000","1,488,000","1,488,000","1,448,000",22615149256000.0,1.18,"15,618,197",,,
10,12,012330,현대모비스,"230,000","5,000",2.2,"421,193","96,296,620,000","229,500","230,500","226,000",21862579620000.0,1.14,"95,054,694",,,
11,13,028260,삼성물산,"105,000",500,0.5,"315,583","33,090,440,500","106,000","106,000","104,000",19623143505000.0,1.02,"186,887,081",,,
12,14,017670,SK텔레콤,"238,000","5,000",2.2,"225,845","53,665,385,000","236,500","240,500","234,500",19217479218000.0,1.0,"80,745,711",,,
13,15,000270,기아차,"46,900","1,400",3.1,"1,721,133","79,821,350,550","46,500","46,900","45,750",19011540974300.0,0.99,"405,363,347",,,
14,16,036570,엔씨소프트,"806,000","7,000",0.9,"76,019","60,870,849,000","809,000","810,000","791,000",17694941732000.0,0.92,"21,954,022",,,
15,17,005490,POSCO,"196,000","2,000",1.0,"351,353","69,137,829,500","197,000","199,500","195,500",17088619660000.0,0.89,"87,186,835",,,
16,18,105560,KB금융,"37,550",-650,-1.7,"1,950,270","74,030,453,950","38,700","38,750","37,550",15613587396000.0,0.81,"415,807,920",,,
17,19,066570,LG전자,"91,700",0,0.0,"808,542","74,642,663,800","92,700","93,400","91,500",15006504543800.0,0.78,"163,647,814",,,
18,20,251270,넷마블,"166,000","-1,000",-0.6,"533,354","88,459,872,000","170,500","171,000","163,000",14247392722000.0,0.74,"85,827,667",,,
19,21,034730,SK,"198,500","1,000",0.5,"148,477","29,594,625,500","200,000","202,500","198,000",13966518954500.0,0.73,"70,360,297",,,
20,22,091990,셀트리온헬스케어,"87,700",0,0.0,"1,129,484","98,934,763,000","88,400","89,000","86,400",13309318849400.0,0.69,"151,759,622",,,
21,23,055550,신한지주,"27,600",100,0.4,"1,715,571","47,446,358,350","27,700","27,850","27,550",13176152646000.0,0.69,"477,396,835",,,
22,24,018260,삼성에스디에스,"169,500","-2,000",-1.2,"142,180","24,322,826,500","172,500","174,500","169,000",13115537100000.0,0.68,"77,377,800",,,
23,25,015760,한국전력,"20,400",200,1.0,"1,687,668","34,336,662,100","20,350","20,450","20,200",13096067170800.0,0.68,"641,964,077",,,
24,26,096770,SK이노베이션,"139,000","1,000",0.7,"601,757","84,131,152,500","141,000","143,500","137,500",12852713396000.0,0.67,"92,465,564",,,
25,27,003550,LG,"74,100","1,100",1.5,"394,367","29,426,795,700","74,000","76,400","73,700",12786483407100.0,0.67,"172,557,131",,,
26,28,326030,SK바이오팜,"156,500","1,500",1.0,"164,882","25,833,299,500","156,500","158,000","155,000",12256023625000.0,0.64,"78,313,250",,,
27,29,032830,삼성생명,"61,000","1,100",1.8,"420,612","25,650,395,300","60,700","61,800","60,200",12200000000000.0,0.64,"200,000,000",,,
28,30,033780,KT&G,"82,400",500,0.6,"289,301","23,818,778,500","82,000","82,700","82,000",11312901752800.0,0.59,"137,292,497",,,
29,31,009150,삼성전기,"139,000",0,0.0,"453,892","63,654,263,500","141,000","142,500","139,000",10382423744000.0,0.54,"74,693,696",,,
30,32,090430,아모레퍼시픽,"164,000","2,500",1.6,"138,205","22,589,194,000","164,000","164,500","162,000",9587192360000.0,0.5,"58,458,490",,,
31,33,000810,삼성화재,"182,000","2,500",1.4,"80,896","14,755,462,500","182,000","184,500","180,500",8622220334000.0,0.45,"47,374,837",,,
32,34,086790,하나금융지주,"28,100",350,1.3,"1,299,172","36,640,383,550","28,200","28,450","28,000",8436801942200.0,0.44,"300,242,062",,,
33,35,010130,고려아연,"376,500","-3,500",-0.9,"34,372","12,973,327,000","385,000","385,000","374,500",7104555000000.0,0.37,"18,870,000",,,
34,36,096530,씨젠,"260,400","4,400",1.7,"692,548","180,148,607,600","258,000","264,600","255,100",6831338808000.0,0.36,"26,234,020",,,
35,37,011170,롯데케미칼,"196,500",500,0.3,"145,495","28,616,650,000","198,000","200,000","194,000",6735119833500.0,0.35,"34,275,419",,,
36,38,019170,신풍제약,"126,500","-7,000",-5.2,"3,151,057","403,705,564,500","137,000","138,000","123,500",6702601235000.0,0.35,"52,984,990",,,
37,39,018880,한온시스템,"12,350",350,2.9,"1,077,142","13,287,163,500","12,300","12,500","12,150",6592430000000.0,0.34,"533,800,000",,,
38,40,316140,우리금융지주,"8,580",150,1.8,"1,772,722","15,150,679,240","8,500","8,580","8,490",6197056720140.0,0.32,"722,267,683",,,
39,41,009830,한화솔루션,"38,450",200,0.5,"4,654,876","178,107,710,950","39,550","39,600","37,300",6146789909650.0,0.32,"159,864,497",,,
40,42,030200,KT,"22,950",350,1.6,"710,100","16,170,678,950","22,700","22,950","22,600",5992515993600.0,0.31,"261,111,808",,,
41,43,097950,CJ제일제당,"395,000","1,000",0.2,"40,631","16,042,091,000","398,500","398,500","392,500",5946403470000.0,0.31,"15,054,186",,,
42,44,024110,기업은행,"8,010",100,1.3,"1,293,592","10,371,753,160","7,990","8,050","7,980",5916701523600.0,0.31,"738,664,360",,,
43,45,009540,한국조선해양,"82,700","2,700",3.4,"264,983","21,819,352,600","81,300","84,000","80,500",5852936693200.0,0.3,"70,773,116",,,
